"S. No.","OEM","Dealer name","Address","State / UT","PIN code","Phone / Masked phone","Country","Source"
"4310","Powertrac","A. P. & SONS","GUNA ROAD, NEAR MADHYANCHAL GRAMIN BANK, ASHOK NAGAR-473331, Ashoknagar, Madhya Pradesh","Madhya Pradesh","473331","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4311","Powertrac","A.R. MOTORS","76/97-439-3-C1, REVENUE WARD NO 76, Kurnool, Andhra Pradesh","Andhra Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4312","Powertrac","AADHAR ENTERPRISES","JOURA, PANCHMUKHI HANUMAN MANDIR, PANCHMUKHI HANUMAN MANDIR KE SAMNE, Morena, Madhya Pradesh","Madhya Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4313","Powertrac","AADHAVAN TRACTORS","2/150/2 K. SUNDARESAPURAM, MADURAI MAIN ROAD, VILATHIKULAM-628907, Thoothukudi, Tamil Nadu","Tamil Nadu","628907","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4314","Powertrac","AAKASH TRACTORS","LAXMIKUNJ RAIPURNAKA ,GE ROAD, RAJNANDGAON-491441, Rajnandgaon, Chhattisgarh","Chhattisgarh","491441","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4315","Powertrac","AANAND ENTERPRISES","NEAR WATER TANK AND DPS SCHOOL, ALGANA,, KAKO,, JEHANABAD-804417, Jehanabad, Bihar","Bihar","804417","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4316","Powertrac","AANYA MOTERS","NEAR SBI BANK ATTARA ROAD, BABERU, Banda, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4317","Powertrac","AARADHYA TRACTORS AND FARM EQUIPMENT","WARD NO 4 SHOWROOM NUMBER 2, MLA MARKET, OPPOSITE NEW ANAJ MANDI, HAILY MANDI-PATAUDI ROAD,, HAILY MANDI-122504, Gurgaon, Haryana","Haryana","122504","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4318","Powertrac","AARYA SALES","WARD NO. 15, TEHSIL ROAD, PATHARIA, DAMOH, Damoh, Madhya Pradesh","Madhya Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4319","Powertrac","AASVI TRACTOR","NH-43, GRAM- PACHERA, SURAJPUR, Surajpur, Chhattisgarh","Chhattisgarh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4320","Powertrac","AB AUTOMOBILES","SHOP No. -295, BALICHA 80 FEET ROAD, UDAIPUR-313001, Gomati, Tripura","Tripura","313001","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4321","Powertrac","ABHIJEET MOTORS","APRAJITA PALACE, BANJARIA, KHALILABAD-, Basti, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4322","Powertrac","ABHISHEK TRACTORS","IMILYA, BANGHUSARA, UTRAULA-, Balrampur, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4323","Powertrac","ABLE UNIT","C/O ARUN KUMAR AGRAWAL, ABLE UNIT, RING ROAD NO-2, Raipur, Chhattisgarh","Chhattisgarh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4324","Powertrac","ADANATH TRACTORS","GROUND FLOOR, MANDAVAD, NEAR BUS STAND, MANDAVAD, Junagadh, Gujarat","Gujarat","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4325","Powertrac","ADHIKARY MOTORS","TELKAL PARA, SAMSHAN KALI MANDIR, PURULIA, Purulia, West Bengal","West Bengal","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4326","Powertrac","ADHRIT MOTORS","ROHTAS, PANCH-LAHERI, K-45,P-187,POST PARASIYA, Rohtas, Bihar","Bihar","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4327","Powertrac","ADITAY STEEL & AGRO INDUSTRIES","PLOT NO. 26, GIDC, SALAYA ROAD, NEAR LAXMI HONDA,, JAMKHAMBHALIA, Devbhumi Dwarka, Gujarat","Gujarat","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4328","Powertrac","ADITHI TRACTORS AND FARM EQUIPMENTS","01, MAHESWER COMPLEX, PUNE BANGALORE ROAD,SIDDESHWAR NAGAR, Haveri, Karnataka","Karnataka","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4329","Powertrac","ADITYA MOTORS","KHATA NO-393/15,PLOT NO,938/1599,, WARD NO,-16, CANAL AVENUE,KATAPALI ROAD,, BRAHMACHARI,, BARGARH-768028, Bargarh, Odisha","Odisha","768028","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4330","Powertrac","AGARWAL AUTO SALES","BARHAULI CHOWRAHA, KANAL BANGLOW ROAD, ROBERTSGANJ-231216, Sonbhadra, Uttar Pradesh","Uttar Pradesh","231216","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4331","Powertrac","AGARWAL AUTOMOBILES","D-58/19 SIGRA, CHURCH COMPOUND, VARANASI, Varanasi, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4332","Powertrac","AGARWAL E VEHICLES","1, C/O BHAGWAT BASTARALAYA D.B. ROAD, D.B. ROAD, GANGARAMPUR, DAKSHIN DINAJPUR, Dakshin Dinajpur, West Bengal","West Bengal","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4333","Powertrac","AGARWAL TRACTORS(UNIT OF AGARWAL AUTO&CARE(P)LTD)","PANNA NAKA, SATNA, Satna, Madhya Pradesh","Madhya Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4334","Powertrac","AGRICULTURAL & ENGGENERING CORPORATION","DARWHA ROAD, OPP HIMALAYA CARS, YAVATMAL, Yavatmal, Maharashtra","Maharashtra","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4335","Powertrac","AGRO CHEMIST","INDORE ROAD,, INFRONT OF COLLECTOR RESIDENCE - 461331 (Madhya pradesh), Harda, Madhya Pradesh","Madhya Pradesh","461331","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4336","Powertrac","AGRO INDUSTRIES","VILL -ARJUNI, ARJUNI ROAD, ARJUNI CHOWK-493773, Dhamtari, Chhattisgarh","Chhattisgarh","493773","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4337","Powertrac","AGRO KING ESCORTS","OPP LIFE CARE HOSPITAL,BARIYATU ROAD, 2042, BARIYATU ROAD, NEAR BOOTY MORE, BARIATU, KANKE, RANCHI-834009, Ranchi, Jharkhand","Jharkhand","834009","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4338","Powertrac","AGRO TRADERS","STATION ROAD, BALRAMPUR, Balrampur, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4339","Powertrac","AGWAN MOTORS PVT. LTD","NH NO 8, AHMEDABAD HIGHWAY, PIPLODI BORIYA,HIMATNAGAR, Sabar Kantha, Gujarat","Gujarat","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4340","Powertrac","AHINSA TRACTORS","TARESH SHIVAM NAGAR, BASMAT ROAD, PARBHANI, Parbhani, Maharashtra","Maharashtra","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4341","Powertrac","AIRSONS AUTOMOBILE PVT. LTD.","BALAJIPURAM ROAD, BADORA, ---, Betul, Madhya Pradesh","Madhya Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4342","Powertrac","AJAY RATAN ENTERPRISES","OPPOSITE MOHAN BANQUITE HALL ,, VILLAGE NARANGPUR , POST JOYA, AMROHA-244222, Amroha, Uttar Pradesh","Uttar Pradesh","244222","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4343","Powertrac","AJMANI MILL STORES PVT.LTD.","LAKHIMPUR KHERI, Lakhimpur, Assam","Assam","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4344","Powertrac","AKRITI AUTOMOBILES","ARAZI NO - 302, BANDA BYEPASS ROAD, Banda, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4345","Powertrac","ALOK TRACTOR","REWA ROAD, NIRMAL CAMPUS, MANGAWAN, Rewari, Haryana","Haryana","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4346","Powertrac","ALOK TRACTOR POWERTRAC","Next to hotel land mark Allahabad road rathera Rewa MP 486001, Rewa, Madhya Pradesh","Madhya Pradesh","486001","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4347","Powertrac","AMAR AUTOMOBILES","Jadia road,Triveniganj,Supaul, Supaul, Bihar","Bihar","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4348","Powertrac","AMBEY TRADERS","Talgram Road Marhala Tiraha Indergarh Kannauj, Kannauj, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4349","Powertrac","AMBICA TRACTORS","FLOOR NO:655/1,DABHAN, N.H NO. 8, NEAR ASIAN FOOD, SURVAY NO.655/1, Kheda, Gujarat","Gujarat","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4350","Powertrac","AMBIKA TRACTORS","PLOT NO.1, S.NO.70/2/1,, ASHA NAGAR, YEOLA ROAD,MALHARWADI, NANDGAON-423106, Nashik, Maharashtra","Maharashtra","423106","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4351","Powertrac","AMBRISH MOTORS","TANKI TIRAHA KE PAS, ASTHA DIESEL, Shahdol, Madhya Pradesh","Madhya Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4352","Powertrac","AMIT & MOHIT TRACTORS","JHANSI ROAD, TALBEHAT ROAD, TALBEHAT-284403, Lalitpur, Uttar Pradesh","Uttar Pradesh","284403","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4353","Powertrac","AMIT MOTORS","1604/1, WARD NO 3, LAXMESHWAR. MAGADI,, ZR-5 Jan-22, Re active 16 Jan-22, GADAG-582117, Gadag, Karnataka","Karnataka","582117","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4354","Powertrac","AMIT TRACTORS","NEW BUS STAND, OPP KRISHI MANDI, DATIA, Datia, Madhya Pradesh","Madhya Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4355","Powertrac","AMIT TRACTORS AGENCIES","PLOT NO. 3, S R NO. 103, KRISHNAPURI,, BHADGAON ROAD, PACHORA,, JALGAON, Buldhana, Maharashtra","Maharashtra","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4356","Powertrac","ANAND TRACTORS","IKAUNA BY PASS, NEAR PETROL PUMP, IKAUNA-271845, Shravasti, Uttar Pradesh","Uttar Pradesh","271845","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4357","Powertrac","ANIKA AGRO ENGINEERING","H. NO. 12-104/5/3, GROUND FLOOR,, GAJWEL MANDAL,, GAJWEL, SIDDIPET-502279, Medak, Telangana","Telangana","502279","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4358","Powertrac","ANJANI AUTOMOBILES","NEAR ORAI BUS STAND, RATH, Hamirpur, Himachal Pradesh","Himachal Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4359","Powertrac","ANJANISUT TRADERS PRIVATE LIMITED","G.NO. 638, KHULTABAD ROAD, FULAMBRI, KHULDABAD, AURANGABAD-431111, Chhatrapati Sambhajinagar, Maharashtra","Maharashtra","431111","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4360","Powertrac","ANOKHI TRACTORS","TIRWA ROAD BALAJI NAGAR KANNAUJ, ---, Kannauj, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4361","Powertrac","ANSHU MACHINERY STORE","G.T. ROAD, SIKANDRA RAO, Hathras, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4362","Powertrac","ANUBHAV MOTORS","3-141/3, ARAPET, JAGTIAL ROAD, METPALLI-505325, Jagtial, Telangana","Telangana","505325","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4363","Powertrac","ANUPAM TRADERS","KHARGAPUR, KUDILA ROAD, KHARGAPUR, TIKAMGARH-472115, Tikamgarh, Madhya Pradesh","Madhya Pradesh","472115","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4364","Powertrac","APARAJITA AUTOMOBILES","RAM SANEHI GHAT, BARABANKI, BARABANKI, Fatehpur, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4365","Powertrac","APRAJITA AUTOMOBILES","BHITARIYA, BHITARIYA CHAURAHA,, RAM SANEHI GHAT, BARABANKI, BARABANKI-225409, Bara Banki, Uttar Pradesh","Uttar Pradesh","225409","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4366","Powertrac","AR AGRO TECH","FLOT NO 214 & 215, 100 FEET ROAD, BISIDE VARUN JCB SHOWROOM, - 522001 (Andhra pradesh), Guntur, Andhra Pradesh","Andhra Pradesh","522001","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4367","Powertrac","AR AGRO TECH","FLOT NO 214 & 215, 100 FEET ROAD,, BISIDE VARUN JCB SHOWROOM,, GUNTUR AUTO NAGAR,, GUNTUR-522001, Bapatla, Andhra Pradesh","Andhra Pradesh","522001","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4368","Powertrac","ARADHYA ENTERPRISES","JASRA TOLL BARRIER, ALLAHABAD-, Prayagraj, Uttar Pradesh","Uttar Pradesh","","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
"4369","Powertrac","ARIAN MOTORS","MOUZA- RANGAMATI, VILLAGE- UPAHUPARA, MANGALDOI TOWN, DARRANG-784125, Darrang, Assam","Assam","784125","","India","https://www.tractorjunction.com/find-tractor-dealers/powertrac/"
